article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_656710ef7bb5,VNTRIP,Homestay Phú Quốc vừa đẹp vừa rẻ “chất ngất” dịp 2/9,https://www.vntrip.vn/cam-nang/homestay-phu-quoc-dep-85627,Phú Quốc,"phú quốc, phu quoc",10,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_d690eba57d50,VNTRIP,Chờ đợi nhau chốn Homestay ở Hội An đẹp mà chất ngất,https://www.vntrip.vn/cam-nang/homestay-o-hoi-an-dep-85632,Hội An,"hội an, hoi an",8,auto,Khác,,0,needs_review,,,
VNTRIP_4e1719562836,VNTRIP,Top 8 Resort Đà Nẵng “còn phòng” cho kỳ nghỉ lễ 2/9 của bạn,https://www.vntrip.vn/cam-nang/resort-da-nang-2-9-85585,Đà Nẵng,đà nẵng,4,auto,Nghỉ dưỡng,resort,4,auto,,,
VNTRIP_90c96d88198f,VNTRIP,“Phải lòng” 10 Villa Hội An có bể bơi ngoài trời chất lượng tốt nhất,https://www.vntrip.vn/cam-nang/villa-hoi-an-co-be-boi-ngoai-troi-85030,Hội An,"hội an, hoi an",10,auto,Khác,,0,needs_review,,,
VNTRIP_5052c989298f,VNTRIP,Top 5 Resort Đà Lạt lý tưởng nhất cho kỳ nghỉ lễ 2/9,https://www.vntrip.vn/cam-nang/resort-da-lat-2-9-85498,Đà Lạt,đà lạt,4,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng",5,auto,,,
VNTRIP_6b185c09a917,VNTRIP,Sapa Jade Hill resort & Spa Review – Khu nghỉ dưỡng cao cấp ở Sapa,https://www.vntrip.vn/cam-nang/sapa-jade-hill-resort-85433,Sa Pa,sapa,7,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng, spa",10,auto,,,
VNTRIP_ff732ad1c935,VNTRIP,"Xe Hà Nội đi Sapa, kinh nghiệm đi Sapa từ Hà Nội",https://www.vntrip.vn/cam-nang/kinh-nghiem-lua-chon-xe-di-sapa-84373,Sa Pa,sapa,7,needs_review,Thiên nhiên - khám phá,"núi, thiên nhiên",2,needs_review,,,
VNTRIP_a99ca44c4466,VNTRIP,[Tổng hợp] các địa điểm du lịch Sapa đẹp ngất ngây,https://www.vntrip.vn/cam-nang/cac-dia-diem-checkin-sapa-85221,Sa Pa,sapa,5,auto,Khác,,0,needs_review,,,
VNTRIP_ad5ee5c7916c,VNTRIP,TOP 9 khách sạn Sapa có dịch vụ tốt nhất hiện nay,https://www.vntrip.vn/cam-nang/khach-san-sapa-dich-vu-tot-85054,Sa Pa,sapa,4,auto,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_5e25c47abe3c,VNTRIP,Khám phá Tháp Rùa – Nơi hồn thiêng giữa lòng thủ đô Hà Nội,https://www.vntrip.vn/cam-nang/thap-rua-ha-noi-85336,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_d4bf92e29a75,VNTRIP,Sơn Tùng M-TP góp mặt trong Festival biển tổ chức tại Vũng Tàu,https://www.vntrip.vn/cam-nang/son-tung-festival-bien-vung-tau-85149,Khác,,0,needs_review,Biển - đảo,biển,4,needs_review,,,
VNTRIP_7c7dc6ec715f,VNTRIP,Rủ nhau đi “Săn mây” ở góc ban công giữa trời Tây Giang Quảng Nam,https://www.vntrip.vn/cam-nang/tay-giang-quang-nam-85130,Đà Nẵng,đà nẵng,1,auto,Khác,,0,needs_review,,,
VNTRIP_48637258ea10,VNTRIP,Địa điểm vui chơi Phú Quốc mồng 2/9 “thật đáng đồng tiền”,https://www.vntrip.vn/cam-nang/dia-diem-vui-choi-phu-quoc-2-9-84893,Phú Quốc,"phú quốc, phu quoc",10,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_3a4e843f253d,VNTRIP,Top Resort Nha Trang “chất lượng” cho kì nghỉ lễ 2/9,https://www.vntrip.vn/cam-nang/resort-nha-trang-2-9-84935,Nha Trang,nha trang,4,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng",5,auto,,,
VNTRIP_398f7d3a3c6e,VNTRIP,Top 3 Homestay ở Đà Nẵng – Mỗi nàng thơ một vẻ đẹp “xịn sò”,https://www.vntrip.vn/cam-nang/homestay-o-da-nang-84550,Đà Nẵng,đà nẵng,5,auto,Khác,,0,needs_review,,,
VNTRIP_fd39329ccf2b,VNTRIP,Bản Cát Cát ở Sapa – Ngôi làng cổ đẹp nhất rừng Tây Bắc,https://www.vntrip.vn/cam-nang/ban-cat-cat-o-sa-pa-84655,Sa Pa,sapa,4,auto,Khác,,0,needs_review,,,
VNTRIP_9e8f3877723e,VNTRIP,“Sống ảo nghìn like” tại Khách sạn bong bóng Bali có 1-0-2,https://www.vntrip.vn/cam-nang/khach-san-bong-bong-bali-84805,Khác,,0,needs_review,Biển - đảo,đảo,5,auto,,,
VNTRIP_43a979a7f3b4,VNTRIP,Ghé ngay 10 homestay Vũng Tàu giá tốt mà đẹp “lung linh”,https://www.vntrip.vn/cam-nang/homestay-vung-tau-gia-tot-2-9-84681,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e8b4f0bbc6e4,VNTRIP,Khách sạn giá tốt ở Phú Quốc dịp mồng 2/9 đẹp và chất lượng,https://www.vntrip.vn/cam-nang/khach-san-gia-tot-phu-quoc-2-9-84503,Phú Quốc,"phú quốc, phu quoc",8,auto,Khác,,0,needs_review,,,
VNTRIP_1ee96ca5b06b,VNTRIP,Bỏ túi Homestay Sài gòn siêu đẹp “ít ai biết đến” cho dịp 2/9,https://www.vntrip.vn/cam-nang/homestay-sai-gon-2-9-84292,TP. Hồ Chí Minh,"sài gòn, sai gon",10,needs_review,Khác,,0,needs_review,,,
VNTRIP_fe70ad785296,VNTRIP,TOP 10 điểm du lịch mùa thu Hàn Quốc đẹp đến “mê hồn”,https://www.vntrip.vn/cam-nang/du-lich-mua-thu-han-quoc-84120,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_6a48332e635c,VNTRIP,Lập team đi Biển Hải Dương – “Thánh địa sống ảo” mới ở Huế,https://www.vntrip.vn/cam-nang/bien-hai-duong-84453,Huế,"huế, hue",8,auto,Biển - đảo,"biển, đảo",9,auto,,,
VNTRIP_28f713bde636,VNTRIP,"Chiêm ngưỡng những Biệt thự, Villa đẹp nhất ở Đà Lạt",https://www.vntrip.vn/cam-nang/villa-da-lat-co-kien-truc-phuong-tay-84485,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_e78edd968b7f,VNTRIP,Cột cờ Hà Nội – Biểu tượng lịch sử quân sự của thủ đô,https://www.vntrip.vn/cam-nang/cot-co-ha-noi-84168,Hà Nội,hà nội,5,auto,Khác,,0,needs_review,,,
VNTRIP_93853bc2bf9f,VNTRIP,“Thích mê” cùng ngôi nhà đảo ngược Đà Nẵng “bất chấp” mọi quy luật vật lý,https://www.vntrip.vn/cam-nang/nha-dao-nguoc-da-nang-84241,Đà Nẵng,đà nẵng,5,needs_review,Biển - đảo,đảo,6,needs_review,,,
VNTRIP_c9f7c45092cc,VNTRIP,Top 10 resort Phú Quốc đẹp & tốt nhất cho kỳ nghỉ 2/9,https://www.vntrip.vn/cam-nang/resort-phu-quoc-2-9-83932,Phú Quốc,"phú quốc, phu quoc",10,auto,Nghỉ dưỡng,resort,5,needs_review,,,
VNTRIP_742c30216585,VNTRIP,Top resort Vũng Tàu xứng danh “thiên đường” cho kì nghỉ 2-9,https://www.vntrip.vn/cam-nang/resort-vung-tau-2-9-83943,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng",6,needs_review,,,
VNTRIP_1c58e65d06a1,VNTRIP,“Nhập vai” nữ chính ngôn tình ở Cánh đồng xương rồng Đà Nẵng,https://www.vntrip.vn/cam-nang/canh-dong-xuong-rong-84183,Đà Nẵng,đà nẵng,4,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_db15f7cf62d9,VNTRIP,"“List liền tay” Villa cho nhóm bạn tại Đà Nẵng cực đã, cực chất",https://www.vntrip.vn/cam-nang/villa-cho-nhom-ban-tai-da-nang-84170,Đà Nẵng,đà nẵng,5,auto,Khác,,0,needs_review,,,
VNTRIP_b63ab317fdd1,VNTRIP,Tháng 8 – Cả một thiên đường hoa Đà Lạt rực rỡ đang chờ bạn!,https://www.vntrip.vn/cam-nang/hoa-da-lat-84062,Đà Lạt,đà lạt,5,auto,Khác,,0,needs_review,,,
VNTRIP_fa8fa1b892a2,VNTRIP,Sun Plaza Sapa – Ngã tư Paris hoa lệ giữa khung trời Sapa hùng vĩ,https://www.vntrip.vn/cam-nang/sun-plaza-sapa-83787,Sa Pa,sapa,8,auto,Thiên nhiên - khám phá,thiên nhiên,1,auto,,,
VNTRIP_7f8286e5c1d1,VNTRIP,Điểm danh các Resort Sài Gòn đẹp nhất cho ngày nghỉ 2/9,https://www.vntrip.vn/cam-nang/resort-sai-gon-dep-2-9-83980,TP. Hồ Chí Minh,"sài gòn, sai gon",10,auto,Nghỉ dưỡng,resort,5,auto,,,
VNTRIP_4b364cb46e64,VNTRIP,Dalat De Charme Village – Biệt thự Pháp giữa lòng Đà Lạt,https://www.vntrip.vn/cam-nang/dalat-de-charme-village-83948,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_4151d4f4e0f4,VNTRIP,Đến chùa Ông Núi Bình Định chiêm ngưỡng tượng Phật ngồi lớn nhất Đông Nam Á,https://www.vntrip.vn/cam-nang/chua-ong-nui-binh-dinh-83869,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,4,needs_review,,,
VNTRIP_f4ee282b07da,VNTRIP,10 Homestay cho cặp đôi ở Đà Lạt lãng mạn nhất,https://www.vntrip.vn/cam-nang/homestay-di-cung-nguoi-yeu-o-da-lat-83812,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_cb16ffac160e,VNTRIP,“Quay cuồng” với top Resort Huế chất lượng dành cho kỳ nghỉ dưỡng cuối tuần,https://www.vntrip.vn/cam-nang/resort-hue-83863,Huế,"huế, hue",8,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng",7,auto,,,
VNTRIP_af67b7cb2b44,VNTRIP,Khám phá nét độc đáo chỉ có ở Lotte World Hàn Quốc,https://www.vntrip.vn/cam-nang/lotte-world-han-quoc-83541,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_21aaa411d011,VNTRIP,Top 10 Khách sạn Đà Lạt có “Nhà vệ sinh” đẹp nhất,https://www.vntrip.vn/cam-nang/khach-san-da-lat-co-nha-ve-sinh-dep-83678,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_6897d3e676e3,VNTRIP,Check-in tại những phố đèn lồng Sài Gòn,https://www.vntrip.vn/cam-nang/pho-den-long-sai-gon-30572,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Khác,,0,needs_review,,,
VNTRIP_fdd773fc9279,VNTRIP,"Các địa điểm du lịch Seoul, Hàn Quốc bạn nhất định phải đến",https://www.vntrip.vn/cam-nang/cac-dia-diem-du-lich-seoul-83676,Khác,,0,needs_review,Thiên nhiên - khám phá,thiên nhiên,1,auto,,,
VNTRIP_6ba074224408,VNTRIP,Emeralda Resort Ninh Bình – Vẻ đẹp chốn hoàng cung ngàn năm được tái hiện,https://www.vntrip.vn/cam-nang/emeralda-resort-ninh-binh-83455,Ninh Bình,"ninh bình, ninh binh",10,auto,Nghỉ dưỡng,resort,4,needs_review,,,
VNTRIP_96f5be4772f5,VNTRIP,10 khách sạn Vũng Tàu giá rẻ cho dịp Quốc khánh 2/9,https://www.vntrip.vn/cam-nang/khach-san-vung-tau-gia-re-2-9-83534,Khác,,0,needs_review,Biển - đảo,biển,2,needs_review,,,
VNTRIP_7de7a6712767,VNTRIP,Vntrip.vn gọi vốn thành công lần thứ 3 với định giá 1.000 tỷ,https://www.vntrip.vn/cam-nang/vntrip-vn-goi-von-thanh-cong-lan-thu-3-voi-dinh-gia-1000-ty-83483,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_67551020a0c7,VNTRIP,Top 15 Khách sạn Đà Nẵng có bể bơi ngoài trời/bể bơi vô cực,https://www.vntrip.vn/cam-nang/khach-san-da-nang-co-be-boi-ngoai-troi-be-boi-vo-cuc-83439,Đà Nẵng,đà nẵng,4,auto,Khác,,0,needs_review,,,
VNTRIP_1f9437ad32c5,VNTRIP,Cẩm nang du lịch Seoul Hàn Quốc tự túc đầy đủ nhất 2018,https://www.vntrip.vn/cam-nang/du-lich-seoul-83036,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fdb6d36f1ae2,VNTRIP,12 địa điểm du lịch Đài Bắc được yêu thích nhất,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-dai-bac-82922,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_920ca6c4d064,VNTRIP,Viên ngọc thô mang tên Mũi Gành Dầu Phú Quốc không phải ai cũng biết,https://www.vntrip.vn/cam-nang/mui-ganh-dau-phu-quoc-83180,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_bb5df3dba650,VNTRIP,Kéo nhau đi biển Tân Thành Tiền Giang “chén” hải sản đã đời,https://www.vntrip.vn/cam-nang/bien-tan-thanh-tien-giang-83098,Khác,,0,needs_review,Biển - đảo,biển,5,auto,,,
VNTRIP_bae6988cffc6,VNTRIP,12 Địa điểm du lịch Bình Phước nổi tiếng không thể bỏ qua,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-binh-phuoc-83042,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_893936d7bec5,VNTRIP,Đắm say vẻ đẹp Ghềnh đá Nam Ô ở Đà Nẵng,https://www.vntrip.vn/cam-nang/ghenh-da-nam-o-83174,Đà Nẵng,đà nẵng,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_98f6c7bb75e6,VNTRIP,D’Lats Sauna – Phòng xông hơi xịn như Hàn ở Đà Lạt,https://www.vntrip.vn/cam-nang/dlats-sauna-da-lat-83194,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_854418a21ab7,VNTRIP,Danh sách các khách sạn giá tốt tại Nha Trang cho dịp 2/9,https://www.vntrip.vn/cam-nang/danh-sach-cac-khach-san-gia-tot-tai-nha-trang-cho-dip-2-9-83148,Nha Trang,nha trang,4,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_23b55681da97,VNTRIP,Hành trình đến với núi rừng Đông Tây Bắc – Câu chuyện của những chuyến đi “đi để trở về”,https://www.vntrip.vn/cam-nang/nui-rung-dong-tay-bac-82753,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,4,auto,,,
VNTRIP_3be039261c49,VNTRIP,“Chinh phục” Suối Ba Hồ khám phá vẻ đẹp núi rừng,https://www.vntrip.vn/cam-nang/suoi-ba-ho-83041,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, thiên nhiên",4,auto,,,
VNTRIP_a376ce099b16,VNTRIP,Cập nhật bảng giá vé du lịch từ Bắc chí Nam cho mùa Tết Âm lịch,https://www.vntrip.vn/cam-nang/bang-gia-ve-du-lich-tu-bac-chi-nam-82887,TP. Hồ Chí Minh,"sài gòn, sai gon",2,needs_review,Khác,,0,needs_review,,,
VNTRIP_d57405ac4922,VNTRIP,"“Vang bóng một thời” Ga Đà Lạt cổ kính, đẹp nhất Việt Nam",https://www.vntrip.vn/cam-nang/ga-da-lat-82786,Đà Lạt,đà lạt,5,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_63dfad278e25,VNTRIP,Quẩy khắp Hội An với 10 homestay/hotel cực đẹp quyết không tăng giá dịp 2/9,https://www.vntrip.vn/cam-nang/quay-khap-hoi-an-voi-10-homestay-hotel-cuc-dep-quyet-khong-tang-gia-dip-2-9-82808,Hội An,"hội an, hoi an",10,auto,Khác,,0,needs_review,,,
VNTRIP_ed27d5890f56,VNTRIP,Top 12 quán chay Vũng Tàu hấp dẫn “không thể bỏ qua”,https://www.vntrip.vn/cam-nang/quan-chay-vung-tau-82711,Khác,,0,needs_review,Ẩm thực,ẩm thực,1,auto,,,
VNTRIP_0b49fb2639ff,VNTRIP,Thác Bà Bình Thuận – “Dịu dàng” giữa núi rừng hùng vỹ,https://www.vntrip.vn/cam-nang/thac-ba-binh-thuan-82809,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, thác",8,auto,,,
VNTRIP_fc3745123939,VNTRIP,Khám phá nét độc đáo trong nền văn hóa ẩm thực Hàn Quốc,https://www.vntrip.vn/cam-nang/am-thuc-han-quoc-82430,Khác,,0,needs_review,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_66c0f279da73,VNTRIP,Du lịch Hàn Quốc mùa nào là đẹp nhất?,https://www.vntrip.vn/cam-nang/du-lich-han-quoc-mua-nao-dep-82485,Khác,,0,needs_review,Ẩm thực,ẩm thực,1,auto,,,
VNTRIP_f59e09e117a8,VNTRIP,Khám phá B&U Farm – địa điểm “sống ảo” mới nổi cực chất ở Phú Yên,https://www.vntrip.vn/cam-nang/kham-pha-bu-farm-dia-diem-song-ao-moi-noi-cuc-chat-o-phu-yen-82749,Khác,,0,needs_review,Biển - đảo,đảo,3,auto,,,
VNTRIP_d04f5cbfe7f8,VNTRIP,Rủ hội bạn thân đến “Maldives bản Việt” – Vedana Lagoon Resort & Spa Huế,https://www.vntrip.vn/cam-nang/vedana-lagoon-resort-spa-82716,Huế,"huế, hue",10,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng, spa",9,needs_review,,,
VNTRIP_7a0827f12acc,VNTRIP,Top 13 đặc sản Bình Thuận ngon nức tiếng “chưa ăn chưa về”,https://www.vntrip.vn/cam-nang/dac-san-binh-thuan-82586,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_da560f67a7c8,VNTRIP,“Điểm danh” 12 món ăn Đài Loan nổi tiếng và hấp dẫn nhất,https://www.vntrip.vn/cam-nang/mon-an-dai-loan-82589,Khác,,0,needs_review,Ẩm thực,"ẩm thực, món ăn",6,auto,,,
VNTRIP_51599e7f1895,VNTRIP,Rực rỡ sắc hồng độc đáo tại nhà thờ Domaine de Marie Đà Lạt,https://www.vntrip.vn/cam-nang/nha-tho-domaine-de-marie-da-lat-2-82507,Đà Lạt,đà lạt,5,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_a555d3096750,VNTRIP,“Nóng ghế cuồng chân” Festival biển Bà Rịa – Vũng Tàu dịp nghỉ lễ 2/9,https://www.vntrip.vn/cam-nang/festival-bien-ba-ria-vung-tau-82490,Khác,,0,needs_review,Biển - đảo,biển,4,needs_review,,,
VNTRIP_99b3cf95a95e,VNTRIP,Kinh nghiệm du lịch Quan Lạn Quảng Ninh,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-quan-lan-10285,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_510c1eac01d1,VNTRIP,Ghé chùa Vĩnh Tràng Tiền Giang thưởng ngoạn kiến trúc độc đáo,https://www.vntrip.vn/cam-nang/chua-vinh-trang-tien-giang-82088,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_fa1551d91f9b,VNTRIP,Cổng trời Thiên Môn Sơn Trung Quốc nơi “bắt mây đón gió”,https://www.vntrip.vn/cam-nang/thien-mon-son-trung-quoc-82432,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_176b0d76dcb7,VNTRIP,Top 15 Resort từ Bắc chí Nam cho kỳ nghỉ 2/9 “chất lượng” nhất,https://www.vntrip.vn/cam-nang/top-15-resort-tu-bac-chi-nam-cho-ky-nghi-2-9-chat-luong-nhat-82577,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng",5,auto,,,
VNTRIP_aed53a0fcfef,VNTRIP,TOP 15 món ăn Hàn Quốc “ngon hết sẩy” không phải ai cũng biết,https://www.vntrip.vn/cam-nang/mon-an-han-quoc-ngon-82360,Khác,,0,needs_review,Ẩm thực,món ăn,5,auto,,,
VNTRIP_65bfed459d24,VNTRIP,Địa điểm ‘ngắm view’ toàn cảnh thành phố Đà Lạt,https://www.vntrip.vn/cam-nang/nhung-dia-diem-du-lich-o-da-lat-82489,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_37f5e7441bfd,VNTRIP,"Giảm 20% không giới hạn, chỉ cần là mình đi cùng nhau!",https://www.vntrip.vn/cam-nang/giam-20-khong-gioi-han-chi-can-la-minh-di-cung-nhau-82541,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c02acec1e69c,VNTRIP,12 địa điểm du lịch Hậu Giang “nhất định” phải đến tham quan,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-hau-giang-82237,Khác,,0,needs_review,Ẩm thực,món ăn,1,auto,,,
VNTRIP_c6b1cd4a38d2,VNTRIP,8 món ăn sáng Phú Quốc được yêu thích “không thể bỏ qua”,https://www.vntrip.vn/cam-nang/an-sang-phu-quoc-82184,Phú Quốc,"phú quốc, phu quoc",10,auto,Ẩm thực,món ăn,5,auto,,,
VNTRIP_c727cecaee47,VNTRIP,“Đẹp mê hồn” miệng núi lửa Lý Sơn nhìn từ trên cao,https://www.vntrip.vn/cam-nang/nui-lua-ly-son-82359,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,4,needs_review,,,
VNTRIP_45da42ad45f8,VNTRIP,“LIST NGAY” Top khách sạn ở trung tâm Nha Trang chất lượng tốt nhất,https://www.vntrip.vn/cam-nang/khach-san-o-trung-tam-nha-trang-82241,Nha Trang,nha trang,4,auto,Khác,,0,needs_review,,,
VNTRIP_d9941353622d,VNTRIP,House Of Lens Coffee – Trải nghiệm Bali Swing mạo hiểm tại Việt Nam,https://www.vntrip.vn/cam-nang/house-of-lens-coffee-82173,Khác,,0,needs_review,Ẩm thực,coffee,4,auto,,,
VNTRIP_40c08e453bbc,VNTRIP,Ghé Thập Tam Lăng Trung Quốc khám phá bí mật thâm cung,https://www.vntrip.vn/cam-nang/thap-tam-lang-trung-quoc-81993,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4eb720cbe6c7,VNTRIP,Địa điểm vui chơi lễ tết lý tưởng gần Hà Nội,https://www.vntrip.vn/cam-nang/diem-du-lich-2-9-gan-ha-noi-525,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_c8797f987f8c,VNTRIP,Địa điểm vui chơi Nha Trang 2/9 “BAO CHẤT” “BAO VUI” và Giá vé,https://www.vntrip.vn/cam-nang/dia-diem-vui-choi-nha-trang-2-9-81929,Nha Trang,nha trang,4,auto,Khác,,0,needs_review,,,
VNTRIP_c709b3333797,VNTRIP,Lễ Quốc Khánh đi đâu chơi – Gợi ý các địa điểm vui chơi Đà Nẵng 2/9 “chất lừ”,https://www.vntrip.vn/cam-nang/dia-diem-vui-choi-da-nang-2-9-81886,Đà Nẵng,đà nẵng,4,auto,Khác,,0,needs_review,,,
VNTRIP_62a62f69d72d,VNTRIP,9 địa điểm du lịch Cao Hùng được “yêu thích” nhất,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-cao-hung-81843,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c33e739502b8,VNTRIP,Danh sách 10 địa điểm du lịch Hàn Quốc lý tưởng nhất định phải đến,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-han-quoc-81845,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_a2ea4ce14a20,VNTRIP,Giới thiệu về Chùa Dơi Sóc Trăng,https://www.vntrip.vn/cam-nang/chua-doi-soc-trang-81847,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_5fa57823608f,VNTRIP,Ghé thăm Công viên Đồi Dương trên biển Phan Thiết,https://www.vntrip.vn/cam-nang/cong-vien-doi-duong-81839,Khác,,0,needs_review,Biển - đảo,biển,4,needs_review,,,
VNTRIP_89546b1ab86c,VNTRIP,Bãi Khem Phú Quốc mang nét đẹp hoang sơ và yên bình,https://www.vntrip.vn/cam-nang/bai-khem-phu-quoc-81692,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,"biển, đảo",2,auto,,,
VNTRIP_1fce0daca69d,VNTRIP,Mùng 2/9 đi chơi đâu gần Sài Gòn – Vũng Tàu,https://www.vntrip.vn/cam-nang/dia-diem-vui-choi-vung-tau-2-9-81425,TP. Hồ Chí Minh,"sài gòn, sai gon",6,auto,Khác,,0,needs_review,,,
VNTRIP_9fbe24fa094c,VNTRIP,10 địa điểm đi chơi “bao chất” ở Sài Gòn mùng 2/9,https://www.vntrip.vn/cam-nang/dia-diem-vui-choi-sai-gon-2-9-81754,TP. Hồ Chí Minh,"sài gòn, sai gon",6,auto,Khác,,0,needs_review,,,
VNTRIP_2be94ccc4b6e,VNTRIP,Kinh nghiệm du lịch biển Cà Ná Ninh Thuận đầy đủ và chi tiết nhất,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-bien-ca-na-ninh-thuan-day-du-va-chi-tiet-nhat-81586,Khác,,0,needs_review,Biển - đảo,biển,6,auto,,,
VNTRIP_7c92b067dbee,VNTRIP,12 địa điểm du lịch Vĩnh Long hấp dẫn khách du lịch,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-vinh-long-81552,TP. Hồ Chí Minh,"sài gòn, sai gon",2,auto,Khác,,0,needs_review,,,
VNTRIP_7372c583c33c,VNTRIP,Khám phá “thiên đường xanh” ở Hồ Tuyền Lâm Đà Lạt,https://www.vntrip.vn/cam-nang/ho-tuyen-lam-81690,Đà Lạt,đà lạt,5,auto,Thiên nhiên - khám phá,thiên nhiên,1,auto,,,
VNTRIP_e7bc68d193ec,VNTRIP,“List ngay” top 10 khách sạn trung tâm Hội An thuận tiện nhất,https://www.vntrip.vn/cam-nang/khach-san-trung-tam-hoi-an-81642,Hội An,"hội an, hoi an",8,auto,Khác,,0,needs_review,,,
VNTRIP_735b4fd48edf,VNTRIP,Khám phá Hoa Sơn Điền Trang – điểm check in tuyệt đẹp cực “HOT” ở Đà Lạt,https://www.vntrip.vn/cam-nang/kham-pha-hoa-son-dien-trang-diem-check-in-tuyet-dep-cuc-hot-o-da-lat-81538,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,1,auto,,,
