article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_9e254c7ecd14,VNTRIP,Du lịch hứa hẹn một năm khởi sắc,https://www.vntrip.vn/cam-nang/du-lich-hua-hen-mot-nam-khoi-sac-111405,Đà Nẵng,đà nẵng,1,auto,Khác,,0,needs_review,,,
VNTRIP_776bd6e2b121,VNTRIP,Ngắm mai anh đào trên triền đồi Đan Kia,https://www.vntrip.vn/cam-nang/ngam-mai-anh-dao-tren-trien-doi-dan-kia-111398,Khác,,0,needs_review,Biển - đảo,đảo,4,auto,,,
VNTRIP_3caa6eab88d7,VNTRIP,"Nguyên sơ, quyến rũ vùng đất Xà Phìn",https://www.vntrip.vn/cam-nang/xa-phin-ha-giang-111394,Khác,,0,needs_review,Biển - đảo,đảo,2,auto,,,
VNTRIP_3d3d747a74e7,VNTRIP,Tín hiệu vui du lịch Sa Pa đầu năm mới,https://www.vntrip.vn/cam-nang/tin-hieu-vui-du-lich-sa-pa-dau-nam-moi-111388,Sa Pa,sa pa,4,auto,Khác,,0,needs_review,,,
VNTRIP_474bf2a4c44e,VNTRIP,5 điều cần tránh khi đi lễ đầu năm,https://www.vntrip.vn/cam-nang/5-dieu-can-tranh-khi-di-le-dau-nam-111383,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_357d6562eed2,VNTRIP,Các địa điểm du lịch tâm linh gần Hà Nội nổi tiếng nhất,https://www.vntrip.vn/cam-nang/cac-dia-diem-du-lich-tam-linh-gan-ha-noi-noi-tieng-nhat-111321,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_872f3bd8d768,VNTRIP,10 món bánh ngon nổi tiếng xứ Huế,https://www.vntrip.vn/cam-nang/10-mon-banh-ngon-noi-tieng-xu-hue-111125,Huế,"huế, hue",10,auto,Ẩm thực,"ẩm thực, món ăn",3,needs_review,,,
VNTRIP_194d1408532b,VNTRIP,Đà Lạt kín phòng dịp Tết dương lịch,https://www.vntrip.vn/cam-nang/da-lat-kin-phong-dip-tet-duong-lich-111277,Đà Lạt,đà lạt,3,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_20262769b830,VNTRIP,"Du lịch Việt Nam 2020 khởi sắc, hàng loạt danh hiệu quốc tế cùng “vinh danh”",https://www.vntrip.vn/cam-nang/du-lich-viet-nam-2020-111195,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_611f6179a233,VNTRIP,‘Tuyệt tình cốc’ sắp mở cửa trở lại tại Đà Lạt,https://www.vntrip.vn/cam-nang/tuyet-tinh-coc-sap-mo-cua-tro-lai-tai-da-lat-111176,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_37bd3fb2c001,VNTRIP,Kinh nghiệm phượt Huế bằng xe máy,https://www.vntrip.vn/cam-nang/phuot-hue-bang-xe-may-110986,Huế,"huế, hue",8,auto,Thiên nhiên - khám phá,"núi, hang",2,auto,,,
VNTRIP_5d34075f60e7,VNTRIP,Kinh nghiệm du lịch núi Lảo Thẩn (nóc nhà Y Tý) 2 ngày 1 đêm,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-nui-lao-than-noc-nha-y-ty-2-ngay-1-dem-109482,Sa Pa,sapa,1,auto,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_fff100330b3a,VNTRIP,Quảng Ngãi: “Đặc sản” nòng nọc ở miền Ba Tơ,https://www.vntrip.vn/cam-nang/quang-ngai-dac-san-nong-noc-o-mien-ba-to-111139,Đà Nẵng,đà nẵng,1,auto,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_8a74fe55f7c5,VNTRIP,Hà Nội bắn pháo hoa dịp Tết Dương lịch,https://www.vntrip.vn/cam-nang/ha-noi-ban-phao-hoa-dip-tet-duong-lich-111074,Hà Nội,hà nội,4,auto,Biển - đảo,đảo,5,auto,,,
VNTRIP_55d4dbf5be3a,VNTRIP,Bí ẩn về đền đôi tọa trên đỉnh núi dựng đứng,https://www.vntrip.vn/cam-nang/bi-an-ve-den-doi-toa-tren-dinh-nui-dung-dung-111063,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,3,needs_review,,,
VNTRIP_203bb2dfd2ba,VNTRIP,Khách đến Quảng Ninh được miễn tới 100% vé,https://www.vntrip.vn/cam-nang/khach-den-quang-ninh-duoc-mien-toi-100-ve-111018,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_05d1109c7597,VNTRIP,Ngày Tết ở Huế có gì thú vị?,https://www.vntrip.vn/cam-nang/ngay-tet-o-hue-co-gi-thu-vi-110882,Huế,"huế, hue",8,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_8b9eaa8332af,VNTRIP,Tết ở Đà Lạt có gì?,https://www.vntrip.vn/cam-nang/tet-o-da-lat-co-gi-110884,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_2f67897e106f,VNTRIP,"Đà Lạt, Phú Quốc, Sa Pa được tìm kiếm nhiều nhất dịp Giáng sinh",https://www.vntrip.vn/cam-nang/da-lat-phu-quoc-sa-pa-duoc-tim-kiem-nhieu-nhat-dip-giang-sinh-110879,Phú Quốc,"phú quốc, phu quoc",6,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_4e15acff6986,VNTRIP,Gợi ý điểm đến Tết dương lịch lý tưởng để nghỉ dưỡng đầu đông,https://www.vntrip.vn/cam-nang/goi-y-diem-den-tet-duong-lich-ly-tuong-de-nghi-duong-dau-dong-110825,Ninh Bình,"ninh bình, ninh binh",2,needs_review,Nghỉ dưỡng,nghỉ dưỡng,4,auto,,,
VNTRIP_aed821f74fa8,VNTRIP,10 địa điểm du lịch tâm linh hấp dẫn ở Thủ đô Hà Nội,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-tam-linh-o-ha-noi-110811,Hà Nội,hà nội,3,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_cd21fe65299a,VNTRIP,Đón Tết Dương lịch tại Hà Nội: Nhiều lựa chọn hấp dẫn,https://www.vntrip.vn/cam-nang/don-tet-duong-lich-tai-ha-noi-nhieu-lua-chon-hap-dan-110805,Hà Nội,hà nội,3,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_87144b441b6e,VNTRIP,Mùa rêu xanh phủ kín bãi đá biển ở Việt Nam,https://www.vntrip.vn/cam-nang/mua-reu-xanh-phu-kin-bai-da-bien-o-viet-nam-110791,Khác,,0,needs_review,Biển - đảo,"biển, đảo",6,needs_review,,,
VNTRIP_08cf5d711236,VNTRIP,Du khách đổ về Sa Pa tham dự ‘Lễ hội mùa đông Fansipan’ giữa tiết trời giá lạnh,https://www.vntrip.vn/cam-nang/le-hoi-mua-dong-fansipan-110748,Sa Pa,sa pa,3,auto,Lễ hội - sự kiện,lễ hội,4,needs_review,,,
VNTRIP_2a7bdcaf060a,VNTRIP,Giá khách sạn 5 sao ở một số điểm du lịch dịp Tết Dương,https://www.vntrip.vn/cam-nang/gia-khach-san-5-sao-o-mot-so-diem-du-lich-dip-tet-duong-110730,Khác,,0,needs_review,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_97445c395440,VNTRIP,6 gợi ý vui chơi ở Bình Dương,https://www.vntrip.vn/cam-nang/6-goi-y-vui-choi-o-binh-duong-110702,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_52bf74d36cf5,VNTRIP,4 lưu ý khi đi cắm trại thời Covid-19,https://www.vntrip.vn/cam-nang/4-luu-y-khi-di-cam-trai-thoi-covid-19-110692,Khác,,0,needs_review,Biển - đảo,"biển, đảo",2,auto,,,
VNTRIP_02a63ab8afc5,VNTRIP,Sôi động ngày nghỉ cuối năm tại đảo ngọc Phú Quốc,https://www.vntrip.vn/cam-nang/sol-by-melia-phu-quoc-110658,Phú Quốc,"phú quốc, phu quoc",10,auto,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_674b7ada7f17,VNTRIP,Lễ hội áo dài sắp diễn ra bên bờ sông Hương,https://www.vntrip.vn/cam-nang/le-hoi-ao-dai-sap-dien-ra-ben-bo-song-huong-110654,Khác,,0,needs_review,Biển - đảo,đảo,5,needs_review,,,
VNTRIP_ceb23998b9af,VNTRIP,Đặc sản Đà Lạt mùa Tết thích hợp để mua về làm quà tặng,https://www.vntrip.vn/cam-nang/dac-san-da-lat-mua-tet-thich-hop-de-mua-ve-lam-qua-tang-110530,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,hang,2,auto,,,
VNTRIP_a5bc8b5e4351,VNTRIP,Review top 5 khu nghỉ dưỡng cao cấp nhất Việt Nam,https://www.vntrip.vn/cam-nang/review-top-5-khu-nghi-duong-cao-cap-nhat-viet-nam-110470,Khác,,0,needs_review,Biển - đảo,đảo,5,needs_review,,,
VNTRIP_5cac5f078fb6,VNTRIP,Hà Nội công nhận thêm 3 điểm du lịch,https://www.vntrip.vn/cam-nang/ha-noi-cong-nhan-them-3-diem-du-lich-110546,Hà Nội,hà nội,5,auto,Khác,,0,needs_review,,,
VNTRIP_42bb542b2acc,VNTRIP,Cát Tiên phát triển du lịch dựa vào cộng đồng,https://www.vntrip.vn/cam-nang/cat-tien-phat-trien-du-lich-dua-vao-cong-dong-110531,Khác,,0,needs_review,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_1e0e31355418,VNTRIP,Tết Dương lịch 2021 nên đi du lịch ở đâu trong nước?,https://www.vntrip.vn/cam-nang/tet-duong-lich-2021-nen-di-du-lich-o-dau-trong-nuoc-110259,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_4ef9fba6720c,VNTRIP,Voucher Legacy Yên Tử – MGallery 2N1Đ giá tốt cho 2 người,https://www.vntrip.vn/cam-nang/voucher-legacy-yen-tu-mgallery-2n1d-gia-tot-cho-2-nguoi-110506,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,needs_review,,,
VNTRIP_8124108b42c8,VNTRIP,Những quán cafe Acoustic chill nhất Đà Lạt,https://www.vntrip.vn/cam-nang/nhung-quan-cafe-acoustic-chill-nhat-da-lat-110364,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_a700aaaa9b84,VNTRIP,Review Vườn ánh sáng Lumiere – Số #1 Checkin tại Đà Lạt,https://www.vntrip.vn/cam-nang/review-vuon-anh-sang-lumiere-da-lat-110341,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_196e06aad9df,VNTRIP,Đà Lạt 12 tháng 12 mùa Hoa,https://www.vntrip.vn/cam-nang/da-lat-12-mua-hoa-110314,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,hang,5,needs_review,,,
VNTRIP_2c27447fd7e6,VNTRIP,5 quán cà phê ấm áp đón Giáng Sinh sớm,https://www.vntrip.vn/cam-nang/quan-ca-phe-trang-tri-noel-hanoi-110230,Khác,,0,needs_review,Ẩm thực,cà phê,4,auto,,,
VNTRIP_0e8cc394608a,VNTRIP,Khuyến mãi FLC Quy Nhơn + FLC Sầm Sơn + FLC Hạ Long,https://www.vntrip.vn/cam-nang/deal-khuyen-mai-flc-quy-nhon-flc-sam-son-flc-ha-long-110161,Hạ Long,"hạ long, ha long",6,auto,Khác,,0,needs_review,,,
VNTRIP_092b5492f437,VNTRIP,Phú Quốc chính thức là thành phố đảo đầu tiên của Việt Nam,https://www.vntrip.vn/cam-nang/thanh-pho-phu-quoc-110105,Phú Quốc,"phú quốc, phu quoc",10,auto,Biển - đảo,"biển, đảo",4,auto,,,
VNTRIP_a45edab3078d,VNTRIP,Review các khách sạn 5 sao tại Sapa cho chuyến du lịch sang chảnh,https://www.vntrip.vn/cam-nang/review-cac-khach-san-5-sao-tai-sapa-cho-chuyen-du-lich-sang-chanh-109898,Sa Pa,sapa,5,auto,Biển - đảo,đảo,6,needs_review,,,
VNTRIP_dfac96fd4cc3,VNTRIP,Hàng loạt lễ hội không nên bỏ lỡ dịp cuối năm,https://www.vntrip.vn/cam-nang/hang-loat-le-hoi-khong-nen-bo-lo-dip-cuoi-nam-109982,Khác,,0,needs_review,Lễ hội - sự kiện,lễ hội,4,needs_review,,,
VNTRIP_c807f9bd66ef,VNTRIP,Review những quán cafe đẹp ở thành phố mới Bình Dương,https://www.vntrip.vn/cam-nang/review-nhung-quan-cafe-dep-o-thanh-pho-moi-binh-duong-109785,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_7a90f0937aba,VNTRIP,"Đà Nẵng miễn, giảm vé tham quan trong năm 2021",https://www.vntrip.vn/cam-nang/da-nang-mien-giam-ve-tham-quan-trong-nam-2021-109925,Đà Nẵng,đà nẵng,4,auto,Thiên nhiên - khám phá,hang,3,needs_review,,,
VNTRIP_3f9524110d7a,VNTRIP,Top 5 khách sạn Sapa có bể bơi vô cực lý tưởng cho kỳ nghỉ,https://www.vntrip.vn/cam-nang/top-5-khach-san-sapa-co-be-boi-vo-cuc-ly-tuong-cho-ky-nghi-109841,Sa Pa,sapa,4,auto,Thiên nhiên - khám phá,"núi, thiên nhiên",2,auto,,,
VNTRIP_eb2a86f1495f,VNTRIP,Những trào lưu du lịch chỉ xuất hiện trong năm 2020,https://www.vntrip.vn/cam-nang/nhung-trao-luu-du-lich-chi-xuat-hien-trong-nam-2020-109874,Khác,,0,needs_review,Biển - đảo,đảo,6,auto,,,
VNTRIP_5acd8e3d0024,VNTRIP,Săn Deal giảm giá khách sạn cuối năm rẻ nhất tại Vntrip,https://www.vntrip.vn/cam-nang/khuyen-mai-giam-gia-dat-phong-khach-san-re-nhat-deal-vntrip-109837,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_6dcac81617ac,VNTRIP,Phố đi bộ thứ ba ở Sài Gòn đông khách,https://www.vntrip.vn/cam-nang/pho-di-bo-quan-10-109790,TP. Hồ Chí Minh,"sài gòn, sai gon",6,needs_review,Khác,,0,needs_review,,,
VNTRIP_defdc25d23cc,VNTRIP,Cần chuẩn bị gì cho chuyến du lịch Sapa vào mùa lạnh?,https://www.vntrip.vn/cam-nang/can-chuan-bi-gi-cho-chuyen-du-lich-sapa-vao-mua-lanh-109740,Sa Pa,sapa,4,needs_review,Biển - đảo,đảo,5,needs_review,,,
VNTRIP_c4c975a0ad8a,VNTRIP,Kinh nghiệm tự lái xe ô tô đi du lịch an toàn,https://www.vntrip.vn/cam-nang/kinh-nghiem-tu-lai-xe-o-to-di-du-lich-an-toan-109763,Khác,,0,needs_review,Biển - đảo,"biển, đảo",2,auto,,,
VNTRIP_07b9c4817c6f,VNTRIP,Xứ Huế mộng mơ nổi tiếng về điều gì?,https://www.vntrip.vn/cam-nang/hue-noi-tieng-ve-dieu-gi-109632,Huế,"huế, hue",8,auto,Văn hóa - di sản,"di sản, văn hóa",2,auto,,,
VNTRIP_305cd57130fb,VNTRIP,"Du lịch Huế 1 ngày nên đi đâu, làm gì?",https://www.vntrip.vn/cam-nang/du-lich-hue-1-ngay-nen-di-dau-lam-gi-109554,Huế,"huế, hue",10,auto,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_9b17c5b1d8e8,VNTRIP,Noel ở Huế nên đi đâu chơi?,https://www.vntrip.vn/cam-nang/noel-o-hue-nen-di-dau-choi-109608,Huế,"huế, hue",8,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_6bd6735464ac,VNTRIP,Các địa điểm cắm trại gần Sài Gòn không thể bỏ lỡ,https://www.vntrip.vn/cam-nang/cac-dia-diem-cam-trai-gan-sai-gon-109635,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Khác,,0,needs_review,,,
VNTRIP_2d20b98754a0,VNTRIP,The Sailing Bay Nha Trang siêu khuyến mãi lên đến 80%,https://www.vntrip.vn/cam-nang/the-sailing-bay-nha-trang-khuyen-mai-109577,Nha Trang,nha trang,5,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_9d6d8ff52f4f,VNTRIP,Bình Hương – điểm check-in mới nổi ở Quảng Ninh,https://www.vntrip.vn/cam-nang/binh-huong-quang-ninh-109563,Đà Lạt,đà lạt,1,auto,Thiên nhiên - khám phá,núi,2,needs_review,,,
VNTRIP_59a2d5fd3a05,VNTRIP,Kinh nghiệm du lịch Quy Nhơn tháng 12 chi tiết,https://www.vntrip.vn/cam-nang/du-lich-quy-nhon-thang-12-109117,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,5,auto,,,
VNTRIP_691ab7a601de,VNTRIP,Địa điểm du lịch gần Hà Nội lý tưởng cho các cặp tình nhân,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-gan-ha-noi-ly-tuong-cho-tinh-nhan-109435,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_dcaf35934c8e,VNTRIP,Review khách sạn Mùa Xuân Sapa đầy đủ và chi tiết,https://www.vntrip.vn/cam-nang/review-khach-san-mua-xuan-sapa-day-du-va-chi-tiet-109369,Sa Pa,sapa,4,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_1b6a6f967737,VNTRIP,Lên non ăn… lá sưng,https://www.vntrip.vn/cam-nang/len-non-an-la-sung-109436,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_a24aeefae627,VNTRIP,Tĩnh lặng với Bãi Nhất,https://www.vntrip.vn/cam-nang/bai-nhat-binh-son-quang-ngai-109415,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fb94c4a848b7,VNTRIP,Khám phá sắc màu Mường Hum,https://www.vntrip.vn/cam-nang/kham-pha-sac-mau-muong-hum-109411,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_659a8ed61a4f,VNTRIP,Rực rỡ mùa hoa dã quỳ Bát Xát,https://www.vntrip.vn/cam-nang/hoa-da-quy-bat-xat-tinhlo156-109400,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_437c8b59f177,VNTRIP,Ngắm thú hoang dã ở Vườn Quốc gia Cát Tiên,https://www.vntrip.vn/cam-nang/ngam-thu-hoang-da-o-vuon-quoc-gia-cat-tien-109394,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_2df47ff3f6b9,VNTRIP,Hội An lại ngập trong nước lũ,https://www.vntrip.vn/cam-nang/hoi-an-lai-ngap-trong-nuoc-lu-109357,Hội An,"hội an, hoi an",8,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_6f6a8ea5dbc1,VNTRIP,Review 5 khách sạn đẹp gần trung tâm Sapa lý tưởng nhất,https://www.vntrip.vn/cam-nang/review-khach-san-o-sapa-gan-trung-tam-109276,Sa Pa,sapa,5,auto,Khác,,0,needs_review,,,
VNTRIP_f29ab5b08c60,VNTRIP,Top 5 Homestay Sapa có bể bơi đẹp,https://www.vntrip.vn/cam-nang/homestay-sapa-co-be-boi-109240,Sa Pa,sapa,4,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng",2,needs_review,,,
VNTRIP_0514b89320a9,VNTRIP,Tuyến Nha Trang – Đà Lạt bị tê liệt do sạt lở,https://www.vntrip.vn/cam-nang/tuyen-nha-trang-da-lat-bi-te-liet-do-sat-lo-109295,Nha Trang,nha trang,3,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_bc24fc44e028,VNTRIP,Du lịch Hà Giang tháng 12 có gì đẹp?,https://www.vntrip.vn/cam-nang/du-lich-ha-giang-thang-12-co-gi-dep-109163,Hà Giang,"hà giang, ha giang",8,auto,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_a3cfaf1835c2,VNTRIP,Dòng chữ ‘tiệm bánh cối xay gió’ ở bức tường vàng Đà Lạt chính thức bị xoá sổ!,https://www.vntrip.vn/cam-nang/dong-chu-tiem-banh-coi-xay-gio-o-buc-tuong-vang-da-lat-chinh-thuc-bi-xoa-so-109229,Đà Lạt,đà lạt,4,auto,Khác,,0,needs_review,,,
VNTRIP_21f537032b08,VNTRIP,Du lịch Sapa tháng 12 có gì đẹp?,https://www.vntrip.vn/cam-nang/du-lich-sapa-thang-12-co-gi-dep-109054,Sa Pa,sapa,5,auto,Thiên nhiên - khám phá,hang,5,needs_review,,,
VNTRIP_7722ee2101c2,VNTRIP,Sa Pa về đêm,https://www.vntrip.vn/cam-nang/anh-sa-pa-ve-dem-109119,Sa Pa,sa pa,5,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_b551921fcbb4,VNTRIP,Đà Lạt có một mùa thông xanh,https://www.vntrip.vn/cam-nang/da-lat-co-mot-mua-thong-xanh-109070,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_c09802a4834e,VNTRIP,Bỏ túi những cách săn resort giá rẻ có khuyến mãi cực hay,https://www.vntrip.vn/cam-nang/bo-tui-nhung-cach-san-resort-gia-re-co-khuyen-mai-cuc-hay-108629,Khác,,0,needs_review,Nghỉ dưỡng,resort,4,needs_review,,,
VNTRIP_691a611749af,VNTRIP,Những Homestay ở Hà Giang giá rẻ view đẹp,https://www.vntrip.vn/cam-nang/homestay-ha-giang-gia-re-view-dep-108986,Hà Giang,"hà giang, ha giang",8,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_890a2fd92767,VNTRIP,Review Bamboo Sapa hotel: Điểm check-in “mây trời” cực đỉnh,https://www.vntrip.vn/cam-nang/bamboo-sapa-hotel-review-108911,Sa Pa,sapa,4,auto,Biển - đảo,"biển, đảo",3,needs_review,,,
VNTRIP_65ef1455f788,VNTRIP,Mê đắm mùa “đá nở hoa” Tam Giác Mạch Hà Giang,https://www.vntrip.vn/cam-nang/mua-hoa-tam-giac-mach-ha-giang-108871,Hà Giang,"hà giang, ha giang",6,auto,Biển - đảo,"biển, đảo",2,needs_review,,,
VNTRIP_d0769c1b28f3,VNTRIP,"Khám phá vẻ đẹp thác Xanh (Y Tý, Lào Cai)",https://www.vntrip.vn/cam-nang/kham-pha-ve-dep-thac-xanh-y-ty-lao-cai-108867,Khác,,0,needs_review,Biển - đảo,đảo,5,needs_review,,,
VNTRIP_e66bb81e00c0,VNTRIP,Ấn tượng hoa anh đào nở trên đồi chè Ô Long (Sa Pa),https://www.vntrip.vn/cam-nang/an-tuong-hoa-anh-dao-no-tren-doi-che-o-long-sa-pa-108858,Sa Pa,sa pa,4,auto,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_198b06088ae5,VNTRIP,Em bé mấy tháng có thể đi du lịch?,https://www.vntrip.vn/cam-nang/em-be-may-thang-co-the-di-du-lich-108839,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thác",5,needs_review,,,
VNTRIP_9a800002388e,VNTRIP,Khuyến mãi hấp dẫn từ Tropicana Resort Phú Quốc,https://www.vntrip.vn/cam-nang/khuyen-mai-tropicana-resort-phu-quoc-108804,Phú Quốc,"phú quốc, phu quoc",10,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng",5,needs_review,,,
VNTRIP_37a7bd80d00e,VNTRIP,Khách sạn Hotel De La Coupole – Mgallery Sapa: Không gian nghỉ dưỡng tráng lệ ẩn sau lớp sương mù,https://www.vntrip.vn/cam-nang/khach-san-hotel-de-la-coupole-mgallery-sapa-108783,Sa Pa,sapa,5,auto,Nghỉ dưỡng,"nghỉ dưỡng, spa",5,needs_review,,,
VNTRIP_4a8688141bfa,VNTRIP,Những ngọn núi đẹp ở Lào Cai,https://www.vntrip.vn/cam-nang/nhung-ngon-nui-dep-o-lao-cai-108766,Khác,,0,needs_review,Biển - đảo,đảo,6,needs_review,,,
VNTRIP_46213738a840,VNTRIP,Sắp diễn ra lễ hội mùa đông Bắc Hà lần thứ nhất từ ngày 21/11,https://www.vntrip.vn/cam-nang/le-hoi-mua-dong-bac-ha-2020-108761,Khác,,0,needs_review,Lễ hội - sự kiện,lễ hội,4,needs_review,,,
VNTRIP_db4250a92637,VNTRIP,Du lịch trải nghiệm là gì?,https://www.vntrip.vn/cam-nang/du-lich-trai-nghiem-108564,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_7c9d465b7a86,VNTRIP,Review Pistachio hotel Sapa chi tiết,https://www.vntrip.vn/cam-nang/review-pistachio-hotel-sapa-108667,Sa Pa,sapa,4,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_c993d69de212,VNTRIP,Review Elwood Premier Resort Phú Quốc,https://www.vntrip.vn/cam-nang/review-elwood-premier-resort-phu-quoc-108652,Phú Quốc,"phú quốc, phu quoc",8,auto,Nghỉ dưỡng,resort,4,auto,,,
VNTRIP_d9743e83ede0,VNTRIP,Khám phá 3 khu chợ sinh viên Thái Nguyên nổi tiếng nhất,https://www.vntrip.vn/cam-nang/kham-pha-3-khu-cho-sinh-vien-thai-nguyen-noi-tieng-nhat-108562,Hà Nội,hà nội,1,auto,Khác,,0,needs_review,,,
VNTRIP_d2b56283b8f5,VNTRIP,Bí quyết đóng gói mỹ phẩm siêu gọn nhẹ khi đi du lịch,https://www.vntrip.vn/cam-nang/bi-quyet-dong-goi-my-pham-sieu-gon-nhe-khi-di-du-lich-108485,Khác,,0,needs_review,Biển - đảo,đảo,2,auto,,,
VNTRIP_9af57cbb3b05,VNTRIP,Săn vé máy bay giá rẻ như thế nào?,https://www.vntrip.vn/cam-nang/san-ve-may-bay-gia-re-nhu-the-nao-108631,Khác,,0,needs_review,Biển - đảo,đảo,3,auto,,,
VNTRIP_4ed31988ee25,VNTRIP,Trang web săn vé máy bay giá rẻ nào uy tín nhất,https://www.vntrip.vn/cam-nang/trang-san-ve-may-bay-gia-re-uy-tin-nhat-108636,Khác,,0,needs_review,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_10a0559c910a,VNTRIP,Review chi tiết Xala Boutique Hotel Nha Trang,https://www.vntrip.vn/cam-nang/review-xala-boutique-hotel-nha-trang-108553,Nha Trang,nha trang,4,auto,Khác,,0,needs_review,,,
VNTRIP_2f84b54e3e8d,VNTRIP,Lạ lẫm tục cưới của người Mông Cổ,https://www.vntrip.vn/cam-nang/la-lam-tuc-cuoi-cua-nguoi-mong-co-108525,Khác,,0,needs_review,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_9280128c4461,VNTRIP,Nhìn đã muốn bỏ chạy trước đặc sản thịt heo Etag lúc nhúc giòi của Philippines,https://www.vntrip.vn/cam-nang/thit-heo-etag-luc-nhuc-gioi-cua-philippines-108519,Khác,,0,needs_review,Ẩm thực,món ăn,1,auto,,,
VNTRIP_5e375a304f78,VNTRIP,Du lịch mùa đông miền Bắc nên đi đâu?,https://www.vntrip.vn/cam-nang/du-lich-mua-dong-mien-bac-nen-di-dau-108433,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, hang",4,needs_review,,,
VNTRIP_96ed1348e031,VNTRIP,Bí quyết ngủ ngon mọi lúc mọi nơi khi đi du lịch,https://www.vntrip.vn/cam-nang/cach-ngu-ngon-khi-di-du-lich-108285,Khác,,0,needs_review,Khác,,0,needs_review,,,
